544, 586
5130, 6120
9716, 1654
653, 7188
5239, 2722
9825, 8256
4411, 3790
5350, 9324
9936, 8505
4522, 4039
9108, 9573
45, 5107
4631, 641
9217, 6175
156, 1709
4742, 7243
9328, 2777
3914, 8311
4851, 3845
9437, 9379
4023, 4913
8609, 447
9548, 5981
4134, 1515
8720, 7049
9657, 2583
4243, 8117
8829, 3651
3415, 9185
4354, 4719
8940, 253
3526, 5787
4463, 1321
9049, 6855
3635, 2389
8221, 7923
9160, 3457
3746, 8991
8332, 4525
2918, 59
3855, 9242
8441, 4776
3027, 310
3966, 5844
8552, 1378
3138, 6912
7724, 2446
8661, 7980
3247, 3514
7833, 9048
2419, 4582
3358, 116
7944, 5650
2530, 1184
3467, 6718
8053, 2252
2639, 7786
7225, 3320
8164, 8854
2750, 4388
7336, 9922
8273, 5456
2859, 990
7445, 6524
2031, 2058
2970, 7592
7556, 3126
2142, 8660
6728, 4194
7665, 9728
2251, 5262
6837, 796
7776, 6330
2362, 5511
6948, 1045
1534, 6579
2471, 2113
7057, 7647
1643, 3181
6229, 8715
7168, 4249
1754, 9783
6340, 5317
7277, 851
1863, 6385
6449, 1919
1035, 7453
1974, 2987
6560, 8521
1146, 4055
2083, 9589
6669, 5123
1255, 657
5841, 6191
6780, 1725
1366, 7259
5952, 2793
538, 8327
1475, 3861
6061, 9395
647, 4929
1586, 463
6172, 5997
758, 1531
5344, 7065
6281, 6248
867, 1782
5453, 7316
39, 2850
978, 8384
5564, 3918
150, 9452
1087, 4986
5673, 520
259, 6054
4845, 1588
5784, 7122
370, 2656
4956, 8190
9542, 3724
479, 9258
5065, 4792
9651, 326
590, 5860
5176, 1394
9762, 6928
4348, 2462
5285, 7996
9871, 3530
4457, 9064
5396, 4598
9982, 132
4568, 5666
9154, 1200
91, 6734
4677, 2268
9263, 7802
3849, 3336
4788, 2517
9374, 8051
3960, 3585
4897, 9119
9483, 4653
4069, 187
8655, 5721
9594, 1255
4180, 6789
8766, 2323
3352, 7857
4289, 3391
8875, 8925
3461, 4459
4400, 9993
8986, 5527
3572, 1061
8158, 6595
9095, 2129
3681, 7663
8267, 3197
9206, 8731
3792, 4265
8378, 9799
2964, 5333
3901, 867
8487, 6401
3073, 1935
7659, 7469
8598, 3003
3184, 8537
7770, 4071
8707, 3254
3293, 8788
7879, 4322
2465, 9856
3404, 5390
7990, 924
2576, 6458
7162, 1992
8099, 7526
2685, 3060
7271, 8594
8210, 4128
2796, 9662
7382, 5196
1968, 730
2905, 6264
7491, 1798
2077, 7332
3016, 2866
7602, 8400
2188, 3934
6774, 9468
7711, 5002
2297, 536
6883, 6070
1469, 1604
2408, 7138
6994, 2672
1580, 8206
2517, 3740
7103, 9274
1689, 4808
6275, 3989
7214, 9523
1800, 5057
6386, 591
972, 6125
1909, 1659
6495, 7193
1081, 2727
2020, 8261
6606, 3795
1192, 9329
5778, 4863
6715, 397
1301, 5931
5887, 1465
6826, 6999
1412, 2533
5998, 8067
584, 3601
1521, 9135
6107, 4669
693, 203
5279, 5737
6218, 1271
804, 6805
5390, 2339
6327, 7873
913, 3407
5499, 8941
85, 4475
1024, 9
5610, 5543
196, 1077
4782, 260
5719, 5794
305, 1328
4891, 6862
5830, 2396
416, 7930
5002, 3464
9588, 8998
525, 4532
5111, 66
9697, 5600
636, 1134
5222, 6668
9808, 2202
4394, 7736
5331, 3270
9917, 8804
4503, 4338
9089, 9872
28, 5406
4614, 940
9200, 6474
137, 2008
4723, 7542
9309, 3076
3895, 8610
4834, 4144
9420, 9678
4006, 5212
8592, 746
9529, 6280
4115, 1814
8701, 995
9640, 6529
4226, 2063
8812, 7597
3398, 3131
4335, 8665
8921, 4199
3507, 9733
4446, 5267
9032, 801
3618, 6335
8204, 1869
9141, 7403
3727, 2937
8313, 8471
2899, 4005
3838, 9539
8424, 5073
3010, 607
3947, 6141
8533, 1675
3119, 7209
