9241, 9889
8185, 361
8842, 6068
7090, 1349
6026, 7512
1103, 4041
7149, 9478
73, 9939
3419, 9921
5785, 3529
1629, 8010
7780, 9601
8359, 4728
4301, 2517
9364, 2639
653, 4818
49, 7273
8878, 5352
9206, 5046
546, 2488
7629, 6090
8655, 5992
1598, 2485
46, 2627
9942, 3487
3619, 6071
5077, 8315
192, 3502
4023, 2810
8710, 6568
926, 3164
3421, 250
4631, 9918
4612, 7672
7034, 6192
3609, 3384
4306, 2393
9780, 4317
2227, 2216
1421, 5920
1360, 7942
3186, 3362
6785, 3481
8124, 9467
5190, 3233
3270, 5952
5229, 9536
2918, 816
2067, 6793
6117, 2471
8740, 7578
540, 3011
945, 6380
9935, 4653
2246, 6446
8428, 9436
7747, 6219
6843, 1902
8289, 9712
6107, 5506
1503, 6826
609, 8248
1670, 5768
3994, 7599
9905, 4487
8228, 8615
4915, 7050
4208, 6562
3513, 3029
2559, 2612
4851, 8444
1414, 8090
5009, 1820
3883, 407
1897, 6083
1055, 5617
649, 3153
8341, 5419
4223, 4072
9022, 2822
9046, 6936
9554, 6126
1723, 906
1996, 2214
513, 9022
6935, 2342
4359, 4015
2435, 2604
1394, 2558
37, 6954
7774, 7014
7205, 6689
4896, 4567
7695, 4485
6385, 2301
4429, 3796
8571, 7102
438, 6581
9162, 4016
202, 1513
4218, 9574
6878, 1091
7176, 7620
8690, 4270
4199, 7336
8825, 8894
9437, 4784
7294, 3482
4230, 8588
6051, 2517
8718, 3660
3979, 3065
427, 9070
4710, 413
8976, 9087
6482, 1857
9081, 6210
4572, 7921
8703, 2603
6838, 6093
5023, 9273
3000, 742
5518, 4434
3009, 3758
1894, 6191
7360, 8191
7763, 7505
2592, 6643
1141, 2757
1623, 8013
5297, 3726
6113, 1331
3793, 7438
8404, 4195
6528, 9037
8696, 8135
4580, 326
7773, 65
4285, 6959
3991, 824
366, 2846
4435, 6937
5110, 476
1793, 1304
204, 669
947, 2117
3271, 2361
5636, 587
5902, 7886
9724, 4313
322, 8562
8151, 2325
2794, 7903
5552, 8969
1177, 9091
7222, 3381
5122, 2060
2504, 6297
3455, 8850
3466, 373
9049, 6204
6988, 9355
654, 135
1976, 2851
4759, 9760
9831, 8608
2522, 8880
7126, 512
3278, 2430
4218, 6140
5900, 1995
9887, 1543
7874, 413
9495, 5071
2970, 7992
7715, 187
4674, 1684
8442, 1258
2231, 1021
249, 3874
4153, 548
1579, 9277
7420, 7762
4073, 8289
1555, 6723
5634, 966
1920, 990
4963, 9032
8788, 3661
26, 9928
7354, 1054
4266, 418
6489, 398
1270, 3911
4553, 2549
6828, 4259
4701, 8521
3963, 6020
3951, 4525
3959, 4930
2049, 2308
591, 2194
7474, 8268
3743, 9852
1030, 5856
8960, 7974
4953, 5776
76, 3876
1260, 1691
8071, 3355
2859, 1944
5828, 3225
546, 2914
1680, 9789
2335, 9867
9951, 8669
2326, 3970
9696, 4593
7400, 9860
8119, 8792
7395, 4111
8914, 1955
9398, 5477
